Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 811;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.029991571147264875;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.009097958485806891;0.0026637729401087517;0.004013748163392488;0.0026637729401087517;0.0026637729401087517;0.009290288746184958;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517;0.0026637729401087517
Utente 813;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00468771114601047;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.009440599242924348;0.00022313362783305188;0.0010051408422826254;0.00022313362783305188;0.00022313362783305188;0.002603176306609324;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.00022313362783305188;0.13715641369749929
Utente 815;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.011558222559424472;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.006267329197755757;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197;0.001195984790555197
Utente 822;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;0.013702881258300196;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;0.020713164547321045;8.16562354840346e-05;0.0024071597610284025;8.16562354840346e-05;8.16562354840346e-05;0.0040794739908355145;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05;8.16562354840346e-05
Utente 832;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.002025852275366202;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.03494972476815486;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.016069418973303363;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.0010802587720625894;0.03600362936312372
Utente 835;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.03232090507814972;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010790302091596662;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.010220822513154941;0.0375106183107688
Utente 836;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.023871652776152247;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0019178900962101915;0.0003103439580782113;0.017565601441047223;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0009202474780002206;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113;0.0003103439580782113
Utente 838;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.023227997853386917;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.006460577450995806;0.002118488829226997;0.012314199792534666;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.0032885987041228098;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997;0.002118488829226997
Utente 839;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.040510119283684726;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.013628272808205189;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.009338033678151288;0.13276039239016102
Utente 847;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.03788205559527972;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0040187441381703765;0.0022586433235751353;0.010761033768724658;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.010686624099204617;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353;0.0022586433235751353
Utente 854;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.011501870502306645;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.005294779533261848;0.00044316394151661033;0.01351040904481298;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.010523398429313423;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033;0.00044316394151661033
Utente 857;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.06113391004740953;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.001755063544560352;0.00043180473648260265;0.018335195157488847;0.00043180473648260265;0.003798927091741033;0.00043180473648260265;0.00043180473648260265;0.006437431716727329;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.00043180473648260265;0.13172746528468324
Utente 858;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0036467520410234603;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.029091052793653285;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.011221072002713894;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.008966281384230194;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813;0.0019493100952608813
Utente 862;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.037736820261560514;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.004020900105871789;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618;0.00021200422445326618
Utente 863;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.00585915646364283;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.004974414380838893;0.0006746330696091716;0.007017117118278834;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.005429402283859927;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716;0.0006746330696091716
Utente 864;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.008392047329397249;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.006991685820220258;0.001708789099380374;0.009792702532511745;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.001708789099380374;0.13558068885029556
Utente 868;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0310048826740366;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.01811095524382064;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0041587256266309375;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807;0.0031279626811951807
Utente 871;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.032775045120923864;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0051091043553619245;0.0020982274243251295;0.011335071179918908;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.004333738999127512;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.0020982274243251295;0.03144847225198772
Utente 872;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.00289850931694691;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.026602133057077412;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.006843129033501173;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002735123600354922;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.002344416652117395;0.03481743095768526
