Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 664;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.0009248111884637459;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.016533072770515696;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.01236539441320057;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875;0.00040222381010750875
Utente 666;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.014737417368160555;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.004111072163646671;0.0004165058870566045;0.013345049083397717;0.0004165058870566045;0.00429822777640821;0.0004165058870566045;0.0004165058870566045;0.001566115900659701;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045;0.0004165058870566045
Utente 667;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.08427520595211908;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.009143038959717948;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.001543383099960824;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755;0.0013322530581353755
Utente 668;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.004635003029024479;0.0006237283749921764;0.00982773208184345;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.00974478333500356;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.0006237283749921764;0.03400737833796672
Utente 669;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.022318304008346328;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.0007274998089894397;0.00040546158128482743;0.017734507427685023;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.0018299257131161734;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.00040546158128482743;0.13979300483718174
Utente 670;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.004141441435773046;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.005241574595083302;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.004110811364343664;0.0004980849384072736;0.01704289989559135;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.007341615412988553;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736;0.0004980849384072736
Utente 671;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.016301383915968293;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.017613163850909695;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.011903871736185208;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373;0.002042318564895373
Utente 672;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.013579052813358783;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.014671473087628437;0.0021722855220040116;0.003195698852598118;0.0021722855220040116;0.0021722855220040116;0.005652449022218689;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.13684099166740893
Utente 673;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.045176400177499174;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.009937055599612672;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.008451477476445967;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.0012830650664201568;0.034068795124950105
Utente 674;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.005657362980961754;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.010420627441012097;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.004847096427956794;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048;0.0007726849333949048
Utente 675;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.03541425515079962;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.00853115429033474;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.0024907971158905167;0.030371333048576442
Utente 676;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.006027910767393874;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.004713324920942734;0.0013773579575113582;0.012313536885583011;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.015632159678884695;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.0013773579575113582;0.03580388755537844
Utente 677;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.02522683926904289;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0015461829922897078;0.0009855045641396964;0.009658421379120758;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.013303549085175044;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.0009855045641396964;0.13191635788283826
Utente 678;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.02503774629040921;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.013456340594783766;0.0002449733765544069;0.0005384982636625679;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069
Utente 679;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.02584383130897801;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0021015698980862184;0.0016275622432144496;0.011555821458354727;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.022749623737883983;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496
Utente 680;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.004320921373758993;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.006969972546866532;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.01048963393489051;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.007534162710911332;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334;0.001221798333231334
Utente 682;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.04990817878571353;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.010071444045460676;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.006172901417956317;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462;0.0005315613085205462
Utente 683;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.02337276434225479;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.015585187415518254;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.010054403118250716;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137;0.00011623664513747137
Utente 684;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0038939797330861518;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0018673013754141221;0.0010068030250226954;0.00990736984213989;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.01301546035442313;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954;0.0010068030250226954
