Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 710;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.029730603299683436;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.009508407283628239;0.0002932919358944254;0.0026846234426935304;0.0002932919358944254;0.0002932919358944254;0.002589300412986049;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.0002932919358944254;0.13883684278020028
Utente 711;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.030565247814765762;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.007498126167129297;0.0016299230625456856;0.0061822010311976035;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.0016299230625456856;0.13775660235696047
Utente 712;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.02567421687574215;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.008459016644368007;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.008224290447408336;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621;0.004049563550223621
Utente 713;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.009964847008818285;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.01213648896187094;0.00014176178580070268;0.006544207156494644;0.00014176178580070268;0.00014176178580070268;0.00973469222818371;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268;0.00014176178580070268
Utente 714;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.015451568707855736;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.020959037692742395;0.000766752075742955;0.0042598603566970155;0.000766752075742955;0.000766752075742955;0.018609720818074445;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.000766752075742955;0.038084032268084184
Utente 715;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.05051918322990055;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.01256881503040728;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.00953661449256965;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.0018275959968299667;0.13944651420583687
Utente 716;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.05686437754802267;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.010158641008285394;0.003766714766472697;0.004702438469710881;0.003766714766472697;0.003766714766472697;0.004963854249385095;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.003766714766472697;0.03608363475479175
Utente 718;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.021268580642202724;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.003028249292494086;0.0022229927360186805;0.01063570199424271;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.021736583558635208;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805;0.0022229927360186805
Utente 719;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.010678477007408578;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.015683298809561253;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.015926329003576222;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821;0.005532816946565821
Utente 721;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0029647646972622396;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.07221983049901787;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.008409118955158721;0.0009700003157884792;0.0019084399720874314;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.0009700003157884792;0.1404464571139902
Utente 724;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.03653221367300191;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.008856326420343797;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.0015299432213451752;0.14032520846746244
Utente 726;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;0.023505964945154646;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;0.007208327821671145;4.766552794450317e-05;0.0018970155051697773;4.766552794450317e-05;4.766552794450317e-05;0.024531931623817574;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05;4.766552794450317e-05
Utente 727;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.005245259420806998;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.03255756714495954;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.011348543841537863;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.01902565211488693;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.0022390885829183596;0.03724440786394464
Utente 728;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.00743295912745927;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.006303671951174571;0.0006590427329390218;0.009503488761084035;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.006436305720952522;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.0006590427329390218;0.03630426325017803
Utente 731;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.01989613857827386;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.004848960937749127;0.0013446185866808496;0.0028379980260825883;0.0013446185866808496;0.0013446185866808496;0.006011467233038231;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.0013446185866808496;0.033751989382413784
Utente 732;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.031198692096867476;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.005639690472267872;0.00048365016562808435;0.011135303244054361;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.010797159965538802;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435;0.00048365016562808435
Utente 734;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.043495808842022046;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.01306648746945892;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.0044714464120213255;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.004019668992340954;0.13527180812434264
Utente 735;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;0.028851146482551947;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;0.0147880920606124;7.2558087393476e-06;0.000349440378955489;7.2558087393476e-06;7.2558087393476e-06;0.0007351247002549578;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;7.2558087393476e-06;0.1369353666547312
Utente 737;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.0019409973026390094;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.028307155605942463;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.007314141215587598;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.00045394794448579275;0.03666541135354614
