Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 770;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.003320758417474166;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.013487084811568894;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0018981759188711974;0.0004039310273177566;0.008391028901498641;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.001343034925679352;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566;0.0004039310273177566
Utente 772;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.05926071707068405;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.01567673978341304;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.014768450640443718;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864;0.00029521661255283864
Utente 773;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.02695929233593083;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.01452060729611452;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0076244562847256865;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.0037634726808208124;0.03699132209142144
Utente 774;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.03384961015215072;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.0025221249328865737;0.000391690236245783;0.008736491597486726;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.003022558405900604;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.000391690236245783;0.03705913518796
Utente 775;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.01227142302440031;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.006388745887481219;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0037006855852314354;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.0003346579556449362;0.034347182804226
Utente 776;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.04144555823668822;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0035423757430730484;0.0006824004322105543;0.012897721523768857;0.0006824004322105543;0.0021776391116565402;0.0006824004322105543;0.0006824004322105543;0.012816430996036117;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543;0.0006824004322105543
Utente 777;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.028766041269401434;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.01399235698898796;0.0008719862689714899;0.0032126500878249835;0.0008719862689714899;0.0008719862689714899;0.008038568926372116;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.0008719862689714899;0.1334809073873791
Utente 780;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.003136725551043236;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.013744233592883124;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.005827298312570548;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825;0.0018048745805922825
Utente 782;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.03518746328990395;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.011485353420129083;0.001737021522617098;0.006580762390607253;0.001737021522617098;0.001737021522617098;0.0072813622004229694;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098;0.001737021522617098
Utente 787;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.05357413747792218;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.0052005503823527085;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.00539890622160016;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232;0.004159817205646232
Utente 788;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.04601095340703246;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.014521777325715541;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0038686937410677357;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103;0.0023280177426569103
Utente 789;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.023671229496243913;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.014652865889821896;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.004972096008474201;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096;0.00256796237210096
Utente 792;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.005183031951109465;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.03357891450671096;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.00925955627735067;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.01610263288852694;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686;0.0023318483335687686
Utente 802;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.03270462910984925;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.008940201166788269;0.0019127938337738328;0.0020482711591625477;0.0019127938337738328;0.0019127938337738328;0.01811080816949642;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.0019127938337738328;0.034285758363113074
Utente 805;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0037159498684450234;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.02928411033812638;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.01577226634702049;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.008822879485765744;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.0005179775948142015;0.034262911732468024
Utente 807;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0048224268238643755;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.03467001110289823;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.004965461065598206;0.0011411103364427633;0.00786657994412906;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0015602873359101272;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.0011411103364427633;0.03107088247918051
Utente 808;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.03659236812667576;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.015984939829695854;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277;0.010583549087374277
Utente 810;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.038746486473464896;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.0022902805961596997;0.000464567983066163;0.01343853723789127;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.0009243983574430542;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163;0.000464567983066163
Utente 812;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.002473692266299823;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.011691755797288813;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.009518145925717796;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.0019095478072267344;0.03577877862104155
Utente 816;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;0.023132913496179477;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;0.012623580308998182;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;0.013271711838306409;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;6.286550702227245e-05;0.1317467977511312
